Nome do Cliente;Valor da Transação;Data da Transação
Ana Santos;950;07/10/2024
Rafael Lima;1080;15/02/2023
Juliana Oliveira;1250;21/06/2025
Marcos Costa;970;29/11/2022
Beatriz Pereira;850;12/03/2026
Thiago Rodrigues;1120;12/08/2021
Mariana Silva;930;27/05/2022
Bruno Souza;1050;03/09/2022
Camila Ferreira;820;18/02/2021
Gabriel Almeida;990;30/10/2023
Lucas Castro;870;14/11/2022
Isabela Moraes;1150;25/07/2021
Felipe Barbosa;920;09/01/2023
Marina Fernandes;1040;16/12/2021
Gustavo Ribeiro;1180;05/03/2022
Larissa Gomes;820;19/06/2023
Daniel Miranda;1030;22/01/2022
Manuela Carvalho;1090;08/04/2021
Matheus Santos;880;21/08/2022
Giovanna Oliveira;1200;02/04/2023
Henrique Pereira;960;15/10/2021
Amanda Costa;1070;26/11/2023
Pedro Souza;890;06/05/2021
Carolina Lima;940;17/09/2022
Gabriel Silva;1040;27/02/2023
Luiza Almeida;970;01/01/2021
Lucas Martins;860;14/06/2022
Isadora Correia;1150;25/12/2022
Eduardo Nunes;980;05/08/2021
Ana Clara Rocha;1020;12/05/2023
João Pedro Mendes;3040;23/11/2021
Maria Eduarda Duarte;2860;09/03/2023
André Gonçalves;3420;10/02/2022
Bruna Cunha;2720;26/06/2021
Gustavo Cardoso;2890;09/10/2022
Mariana Vieira;2810;21/04/2022
Rafaela Rodrigues;3070;02/09/2021
Diego Oliveira;2840;16/01/2023
Gabriela Fernandes;3010;27/12/2021
Guilherme Moreira;850;14/03/2022
João Oliveira;956;28/07/2023
Marina Pereira;1450;06/01/2022
André Costa;1320;24/04/2021
Ana Paula Almeida;1360;05/08/2022
Thiago Santos;1410;18/04/2023
Luana Souza;1340;30/10/2021
Gustavo Silva;3212;11/12/2023
Mariana Lima;820;17/06/2021
Bruno Rodrigues;810;30/09/2022
Larissa Ferreira;815;17/02/2022
Lucas Vieira;830;04/07/2021
Camila Rocha;1323;15/11/2023
Rafael Barbosa;825;28/05/2022
Isabela Gonçalves;835;08/01/2021
Matheus Cardoso;840;25/03/2023
Juliana Mendes;845;05/11/2021
Felipe Castro;850;15/04/2022
Carolina Nunes;1420;28/08/2023
Gabriel Carvalho;1380;04/12/2021
Daniela Fernandes;1290;16/06/2023
